"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"270",64,23023884,"Luxembourg, Rue de Hollerich","",0,1153,214,0,0
"270",64,23023885,"Luxembourg, Rue de Hollerich","",0,1154,214,0,0
"270",64,23023886,"Luxembourg, Rue de Hollerich","",0,1155,214,0,0
"270",64,23023887,"Luxembourg, Rue de Hollerich","",0,1156,214,0,0
"270",64,23023888,"Luxembourg, Rue de Hollerich","",0,1157,214,0,0
"270",64,23023889,"Luxembourg, Rue de Hollerich","",0,1158,214,0,0
"270",64,23023890,"Luxembourg, Rue de Hollerich","",0,1159,214,0,0
"270",64,23023891,"Luxembourg, Rue de Hollerich","",0,1160,214,0,0
"270",64,23023892,"Luxembourg, Rue de Hollerich","",0,1161,214,0,0
"270",64,23023893,"Luxembourg, Rue de Hollerich","",0,1162,214,0,0
"270",64,23023894,"Luxembourg, Rue de Hollerich","",0,1163,214,0,0
"270",64,23023895,"Luxembourg, Rue de Hollerich","",0,1164,214,0,0
"270",64,23023896,"Luxembourg, Rue de Hollerich","",0,1165,214,0,0
"270",64,23023897,"Luxembourg, Rue de Hollerich","",0,1166,214,0,0
"270",64,23023898,"Luxembourg, Rue de Hollerich","",0,1167,214,0,0
"270",64,23023899,"Luxembourg, Rue de Hollerich","",0,1168,214,0,0
"270",64,23023900,"Luxembourg, Rue de Hollerich","",0,1169,214,0,0
"270",64,23023901,"Luxembourg, Rue de Hollerich","",0,1170,214,0,0
"270",50,23023914,"Luxembourg, Gare Centrale routière","",0,1171,210,0,0
"270",26,23023934,"Luxembourg, Gare Centrale routière","",0,1172,210,0,0
"270",26,23023935,"Luxembourg, Gare Centrale routière","",0,1173,210,0,0
"270",50,23023937,"Luxembourg, Gare Centrale routière","",0,1174,210,0,0
"270",6,22795850,"Hollerich, P+R Bouillon","",1,,212,0,0
"270",6,22795849,"Hollerich, P+R Bouillon","",1,,212,0,0
"270",6,22795848,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795847,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795846,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795845,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795844,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795843,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795842,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795841,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795840,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795839,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795838,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795837,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795836,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795791,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795835,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795790,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795834,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795789,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795833,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795788,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795832,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795787,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795831,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795786,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795830,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795785,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795829,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795784,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795828,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795783,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795827,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795782,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795826,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795781,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795825,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795780,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795824,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795779,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795823,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795778,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795822,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795777,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795821,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795776,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795820,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795775,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795819,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795818,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795817,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795816,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795815,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795814,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795813,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795812,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795811,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795810,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795809,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795808,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795807,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795806,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795805,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795804,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795803,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795802,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795801,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795800,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795799,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795798,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795797,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795796,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795795,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795794,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795793,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796369,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795774,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796368,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795773,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796367,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795772,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22795792,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796366,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796365,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",6,22796364,"Hollerich, P+R Bouillon","",1,,213,0,0
"270",68,22795922,"Hollerich, P+R Bouillon","",1,84,131,0,0
"270",25,22795923,"Hollerich, P+R Bouillon","",1,85,131,0,0
"270",25,22795985,"Hollerich, P+R Bouillon","",1,86,131,0,0
"270",25,22795956,"Hollerich, P+R Bouillon","",1,87,131,0,0
"270",25,22795959,"Hollerich, P+R Bouillon","",1,88,131,0,0
"270",25,22795995,"Hollerich, P+R Bouillon","",1,89,131,0,0
"270",25,22795940,"Hollerich, P+R Bouillon","",1,90,131,0,0
"270",25,22795986,"Hollerich, P+R Bouillon","",1,91,131,0,0
"270",25,22795957,"Hollerich, P+R Bouillon","",1,92,131,0,0
"270",25,22795958,"Hollerich, P+R Bouillon","",1,93,131,0,0
"270",25,22795992,"Hollerich, P+R Bouillon","",1,94,131,0,0
"270",25,22795998,"Hollerich, P+R Bouillon","",1,95,131,0,0
"270",25,22796001,"Hollerich, P+R Bouillon","",1,96,131,0,0
"270",25,22795924,"Hollerich, P+R Bouillon","",1,97,131,0,0
"270",25,22795991,"Hollerich, P+R Bouillon","",1,98,131,0,0
"270",25,22795933,"Hollerich, P+R Bouillon","",1,99,131,0,0
"270",25,22795994,"Hollerich, P+R Bouillon","",1,100,131,0,0
"270",25,22795936,"Hollerich, P+R Bouillon","",1,101,131,0,0
"270",25,22795937,"Hollerich, P+R Bouillon","",1,102,131,0,0
"270",25,22795939,"Hollerich, P+R Bouillon","",1,103,131,0,0
"270",31,22796094,"Hollerich, P+R Bouillon","",1,104,131,0,0
"270",31,22796066,"Hollerich, P+R Bouillon","",1,105,131,0,0
"270",31,22796102,"Hollerich, P+R Bouillon","",1,106,131,0,0
"270",31,22796193,"Hollerich, P+R Bouillon","",1,107,131,0,0
"270",31,22796229,"Hollerich, P+R Bouillon","",1,108,131,0,0
"270",31,22796130,"Hollerich, P+R Bouillon","",1,109,131,0,0
"270",31,22796067,"Hollerich, P+R Bouillon","",1,110,131,0,0
"270",31,22796140,"Hollerich, P+R Bouillon","",1,111,131,0,0
"270",25,22796084,"Hollerich, P+R Bouillon","",1,112,131,0,0
"270",25,22796204,"Hollerich, P+R Bouillon","",1,113,131,0,0
"270",25,22796341,"Hollerich, P+R Bouillon","",1,114,131,0,0
"270",31,22796062,"Hollerich, P+R Bouillon","",1,115,131,0,0
"270",31,22796184,"Hollerich, P+R Bouillon","",1,116,131,0,0
"270",31,22796139,"Hollerich, P+R Bouillon","",1,117,131,0,0
"270",68,22795913,"Hollerich, P+R Bouillon","",1,118,131,0,0
"270",31,22796228,"Hollerich, P+R Bouillon","",1,119,131,0,0
"270",31,22796237,"Hollerich, P+R Bouillon","",1,120,131,0,0
"270",31,22796099,"Hollerich, P+R Bouillon","",1,121,131,0,0
"270",31,22796242,"Hollerich, P+R Bouillon","",1,122,131,0,0
"270",31,22796245,"Hollerich, P+R Bouillon","",1,123,131,0,0
"270",31,22796247,"Hollerich, P+R Bouillon","",1,124,131,0,0
"270",25,22795972,"Hollerich, P+R Bouillon","",1,125,131,0,0
"270",25,22796205,"Hollerich, P+R Bouillon","",1,126,131,0,0
"270",25,22796343,"Hollerich, P+R Bouillon","",1,127,131,0,0
"270",68,22796054,"Hollerich, P+R Bouillon","",1,128,131,0,0
"270",68,22796124,"Hollerich, P+R Bouillon","",1,129,131,0,0
"270",68,22795868,"Hollerich, P+R Bouillon","",1,130,131,0,0
"270",31,22796020,"Hollerich, P+R Bouillon","",1,131,131,0,0
"270",25,22796002,"Hollerich, P+R Bouillon","",1,132,131,0,0
"270",25,22796342,"Hollerich, P+R Bouillon","",1,133,131,0,0
"270",68,22796167,"Hollerich, P+R Bouillon","",1,134,131,0,0
"270",31,22796194,"Hollerich, P+R Bouillon","",1,135,131,0,0
"270",31,22796034,"Hollerich, P+R Bouillon","",1,136,131,0,0
"270",31,22796267,"Hollerich, P+R Bouillon","",1,137,131,0,0
"270",31,22796057,"Hollerich, P+R Bouillon","",1,138,131,0,0
"270",68,22796122,"Hollerich, P+R Bouillon","",1,139,131,0,0
"270",31,22796304,"Hollerich, P+R Bouillon","",1,140,131,0,0
"270",31,22796330,"Hollerich, P+R Bouillon","",1,141,131,0,0
"270",31,22796148,"Hollerich, P+R Bouillon","",1,142,131,0,0
"270",25,22796279,"Hollerich, P+R Bouillon","",1,143,131,0,0
"270",25,22796199,"Hollerich, P+R Bouillon","",1,144,131,0,0
"270",25,22796150,"Hollerich, P+R Bouillon","",1,145,131,0,0
"270",25,22796151,"Hollerich, P+R Bouillon","",1,146,131,0,0
"270",25,22796285,"Hollerich, P+R Bouillon","",1,147,131,0,0
"270",31,22795902,"Hollerich, P+R Bouillon","",1,148,131,0,0
"270",31,22796127,"Hollerich, P+R Bouillon","",1,149,131,0,0
"270",31,22796270,"Hollerich, P+R Bouillon","",1,150,131,0,0
"270",25,22795882,"Hollerich, P+R Bouillon","",1,151,131,0,0
"270",25,22796202,"Hollerich, P+R Bouillon","",1,152,131,0,0
"270",25,22796319,"Hollerich, P+R Bouillon","",1,153,131,0,0
"270",25,22796284,"Hollerich, P+R Bouillon","",1,154,131,0,0
"270",31,22796357,"Hollerich, P+R Bouillon","",1,155,131,0,0
"270",31,22796310,"Hollerich, P+R Bouillon","",1,156,131,0,0
"270",68,22795907,"Hollerich, P+R Bouillon","",1,157,131,0,0
"270",31,22795910,"Hollerich, P+R Bouillon","",1,158,131,0,0
"270",31,22796286,"Hollerich, P+R Bouillon","",1,159,131,0,0
"270",31,22796258,"Hollerich, P+R Bouillon","",1,160,131,0,0
"270",25,22796339,"Hollerich, P+R Bouillon","",1,161,131,0,0
"270",31,22796337,"Hollerich, P+R Bouillon","",1,162,131,0,0
"270",68,22796301,"Hollerich, P+R Bouillon","",1,163,131,0,0
"270",31,22796333,"Hollerich, P+R Bouillon","",1,164,131,0,0
"270",31,22796256,"Hollerich, P+R Bouillon","",1,165,131,0,0
"270",25,22795881,"Hollerich, P+R Bouillon","",1,166,131,0,0
"270",31,22795901,"Hollerich, P+R Bouillon","",1,167,131,0,0
"270",31,22796363,"Hollerich, P+R Bouillon","",1,168,131,0,0
"270",64,23022607,"Hollerich, P+R Bouillon","",1,726,215,0,0
"270",64,23022608,"Hollerich, P+R Bouillon","",1,727,215,0,0
"270",64,23022609,"Hollerich, P+R Bouillon","",1,728,215,0,0
"270",64,23022610,"Hollerich, P+R Bouillon","",1,729,215,0,0
"270",64,23022611,"Hollerich, P+R Bouillon","",1,730,215,0,0
"270",64,23022612,"Hollerich, P+R Bouillon","",1,731,215,0,0
"270",64,23022613,"Hollerich, P+R Bouillon","",1,732,215,0,0
"270",64,23022614,"Hollerich, P+R Bouillon","",1,733,215,0,0
"270",64,23022615,"Hollerich, P+R Bouillon","",1,734,215,0,0
"270",64,23022616,"Hollerich, P+R Bouillon","",1,735,215,0,0
"270",64,23022617,"Hollerich, P+R Bouillon","",1,736,215,0,0
"270",64,23022618,"Hollerich, P+R Bouillon","",1,737,215,0,0
"270",64,23022619,"Hollerich, P+R Bouillon","",1,738,215,0,0
"270",64,23022620,"Hollerich, P+R Bouillon","",1,739,215,0,0
"270",64,23022621,"Hollerich, P+R Bouillon","",1,740,215,0,0
"270",64,23022622,"Hollerich, P+R Bouillon","",1,741,215,0,0
"270",64,23022623,"Hollerich, P+R Bouillon","",1,742,215,0,0
"270",64,23022624,"Hollerich, P+R Bouillon","",1,743,215,0,0
"270",64,23022625,"Hollerich, P+R Bouillon","",1,744,215,0,0
"270",64,23022626,"Hollerich, P+R Bouillon","",1,745,215,0,0
"270",64,23022627,"Hollerich, P+R Bouillon","",1,746,215,0,0
"270",64,23022628,"Hollerich, P+R Bouillon","",1,747,215,0,0
"270",64,23022629,"Hollerich, P+R Bouillon","",1,748,215,0,0
"270",64,23022630,"Hollerich, P+R Bouillon","",1,749,215,0,0
"270",64,23022631,"Hollerich, P+R Bouillon","",1,750,215,0,0
"270",64,23022632,"Hollerich, P+R Bouillon","",1,751,215,0,0
"270",64,23022633,"Hollerich, P+R Bouillon","",1,752,215,0,0
"270",64,23022634,"Hollerich, P+R Bouillon","",1,753,215,0,0
"270",64,23022635,"Hollerich, P+R Bouillon","",1,754,215,0,0
"270",50,23021490,"Hollerich, P+R Bouillon","",1,755,131,0,0
"270",50,23021655,"Hollerich, P+R Bouillon","",1,756,131,0,0
"270",50,23021512,"Hollerich, P+R Bouillon","",1,757,131,0,0
"270",50,23021328,"Hollerich, P+R Bouillon","",1,758,131,0,0
"270",19,23021338,"Hollerich, P+R Bouillon","",1,759,131,0,0
"270",19,23021617,"Hollerich, P+R Bouillon","",1,760,131,0,0
"270",50,23021509,"Hollerich, P+R Bouillon","",1,761,131,0,0
"270",50,23021641,"Hollerich, P+R Bouillon","",1,762,131,0,0
"270",50,23021643,"Hollerich, P+R Bouillon","",1,763,131,0,0
"270",50,23021261,"Hollerich, P+R Bouillon","",1,764,131,0,0
"270",50,23021632,"Hollerich, P+R Bouillon","",1,765,131,0,0
"270",64,23021339,"Hollerich, P+R Bouillon","",1,766,131,0,0
"270",64,23021340,"Hollerich, P+R Bouillon","",1,767,131,0,0
"270",64,23021620,"Hollerich, P+R Bouillon","",1,768,131,0,0
"270",26,23021342,"Hollerich, P+R Bouillon","",1,769,131,0,0
"270",26,23021624,"Hollerich, P+R Bouillon","",1,770,131,0,0
"270",23,23021670,"Hollerich, P+R Bouillon","",1,771,131,0,0
"270",50,23021584,"Hollerich, P+R Bouillon","",1,772,131,0,0
"270",23,23021349,"Hollerich, P+R Bouillon","",1,773,131,0,0
"270",50,23022072,"Hollerich, P+R Bouillon","",1,774,131,0,0
"270",50,23022071,"Hollerich, P+R Bouillon","",1,775,131,0,0
"270",19,23021816,"Hollerich, P+R Bouillon","",1,776,131,0,0
"270",50,23021889,"Hollerich, P+R Bouillon","",1,777,131,0,0
"270",50,23021579,"Hollerich, P+R Bouillon","",1,778,131,0,0
"270",50,23021489,"Hollerich, P+R Bouillon","",1,779,131,0,0
"270",50,23021333,"Hollerich, P+R Bouillon","",1,780,131,0,0
"270",64,23021621,"Hollerich, P+R Bouillon","",1,781,131,0,0
"270",64,23021622,"Hollerich, P+R Bouillon","",1,782,131,0,0
"270",64,23021623,"Hollerich, P+R Bouillon","",1,783,131,0,0
"270",64,23021341,"Hollerich, P+R Bouillon","",1,784,131,0,0
"270",64,23022114,"Hollerich, P+R Bouillon","",1,785,131,0,0
"270",64,23022115,"Hollerich, P+R Bouillon","",1,786,131,0,0
"270",26,23021625,"Hollerich, P+R Bouillon","",1,787,131,0,0
"270",26,23021343,"Hollerich, P+R Bouillon","",1,788,131,0,0
"270",26,23022116,"Hollerich, P+R Bouillon","",1,789,131,0,0
"270",26,23022117,"Hollerich, P+R Bouillon","",1,790,131,0,0
"270",26,23022118,"Hollerich, P+R Bouillon","",1,791,131,0,0
"270",26,23022119,"Hollerich, P+R Bouillon","",1,792,131,0,0
"270",26,23021629,"Hollerich, P+R Bouillon","",1,793,131,0,0
"270",26,23021630,"Hollerich, P+R Bouillon","",1,794,131,0,0
"270",26,23021631,"Hollerich, P+R Bouillon","",1,795,131,0,0
"270",50,23021414,"Hollerich, P+R Bouillon","",1,796,131,0,0
"270",50,23021413,"Hollerich, P+R Bouillon","",1,797,131,0,0
"270",23,23022212,"Hollerich, P+R Bouillon","",1,798,131,0,0
"270",19,23021387,"Hollerich, P+R Bouillon","",1,799,131,0,0
"270",50,23022170,"Hollerich, P+R Bouillon","",1,800,131,0,0
"270",50,23022058,"Hollerich, P+R Bouillon","",1,801,131,0,0
"270",50,23021736,"Hollerich, P+R Bouillon","",1,802,131,0,0
"270",50,23022006,"Hollerich, P+R Bouillon","",1,803,131,0,0
"270",50,23022073,"Hollerich, P+R Bouillon","",1,804,131,0,0
"270",19,23021675,"Hollerich, P+R Bouillon","",1,805,131,0,0
"270",19,23021772,"Hollerich, P+R Bouillon","",1,806,131,0,0
"270",19,23022305,"Hollerich, P+R Bouillon","",1,807,131,0,0
"270",19,23021912,"Hollerich, P+R Bouillon","",1,808,131,0,0
"270",50,23021842,"Hollerich, P+R Bouillon","",1,809,131,0,0
"270",50,23021691,"Hollerich, P+R Bouillon","",1,810,131,0,0
"270",50,23022136,"Hollerich, P+R Bouillon","",1,811,131,0,0
"270",50,23022062,"Hollerich, P+R Bouillon","",1,812,131,0,0
"270",50,23022074,"Hollerich, P+R Bouillon","",1,813,131,0,0
"270",50,23021739,"Hollerich, P+R Bouillon","",1,814,131,0,0
"270",50,23021791,"Hollerich, P+R Bouillon","",1,815,131,0,0
"270",50,23021918,"Hollerich, P+R Bouillon","",1,816,131,0,0
"270",50,23022172,"Hollerich, P+R Bouillon","",1,817,131,0,0
"270",50,23021944,"Hollerich, P+R Bouillon","",1,818,131,0,0
"270",50,23021745,"Hollerich, P+R Bouillon","",1,819,131,0,0
"270",50,23022130,"Hollerich, P+R Bouillon","",1,820,131,0,0
"270",50,23021932,"Hollerich, P+R Bouillon","",1,821,131,0,0
"270",26,23022120,"Hollerich, P+R Bouillon","",1,822,131,0,0
"270",26,23022416,"Hollerich, P+R Bouillon","",1,823,131,0,0
"270",26,23022417,"Hollerich, P+R Bouillon","",1,824,131,0,0
"270",26,23022121,"Hollerich, P+R Bouillon","",1,825,131,0,0
"270",26,23022122,"Hollerich, P+R Bouillon","",1,826,131,0,0
"270",26,23021626,"Hollerich, P+R Bouillon","",1,827,131,0,0
"270",26,23021627,"Hollerich, P+R Bouillon","",1,828,131,0,0
"270",26,23021628,"Hollerich, P+R Bouillon","",1,829,131,0,0
"270",23,23021402,"Hollerich, P+R Bouillon","",1,830,131,0,0
"270",23,23022420,"Hollerich, P+R Bouillon","",1,831,131,0,0
"270",23,23022161,"Hollerich, P+R Bouillon","",1,832,131,0,0
"270",50,23021785,"Hollerich, P+R Bouillon","",1,833,131,0,0
"270",50,23021883,"Hollerich, P+R Bouillon","",1,834,131,0,0
"270",23,23022159,"Hollerich, P+R Bouillon","",1,835,131,0,0
"270",23,23022148,"Hollerich, P+R Bouillon","",1,836,131,0,0
"270",19,23022347,"Hollerich, P+R Bouillon","",1,837,131,0,0
"270",26,23022397,"Hollerich, P+R Bouillon","",1,838,131,0,0
"270",26,23022398,"Hollerich, P+R Bouillon","",1,839,131,0,0
"270",26,23022399,"Hollerich, P+R Bouillon","",1,840,131,0,0
"270",26,23022400,"Hollerich, P+R Bouillon","",1,841,131,0,0
"270",26,23022401,"Hollerich, P+R Bouillon","",1,842,131,0,0
"270",26,23022402,"Hollerich, P+R Bouillon","",1,843,131,0,0
"270",26,23022403,"Hollerich, P+R Bouillon","",1,844,131,0,0
"270",26,23022404,"Hollerich, P+R Bouillon","",1,845,131,0,0
"270",26,23022405,"Hollerich, P+R Bouillon","",1,846,131,0,0
"270",26,23022406,"Hollerich, P+R Bouillon","",1,847,131,0,0
"270",26,23022407,"Hollerich, P+R Bouillon","",1,848,131,0,0
"270",26,23022408,"Hollerich, P+R Bouillon","",1,849,131,0,0
"270",26,23022409,"Hollerich, P+R Bouillon","",1,850,131,0,0
"270",26,23022410,"Hollerich, P+R Bouillon","",1,851,131,0,0
"270",26,23022411,"Hollerich, P+R Bouillon","",1,852,131,0,0
