stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
160910002,,"Essingen, Essen",,49.777894000000,6.116968000000,0,,0,,,
140701001,,"Ettelbruck, Anc. Clinique",,49.847821000000,6.103190000000,0,,0,,,
140701034,,"Ettelbruck, Apdikt Petry",,49.845984000000,6.098552000000,0,,0,,,
140701050,,"Ettelbruck, Avenue Lucien Salentiny",,49.849058000000,6.100928000000,0,,0,,,
140701020,,"Ettelbruck, Centre Hospitalier du Nord",,49.853057000000,6.094166000000,0,,0,,,
140701008,,"Ettelbruck, Cité Lopert 1",,49.850287000000,6.072411000000,0,,0,,,
140701009,,"Ettelbruck, Cité Patton 1",,49.848779000000,6.083990000000,0,,0,,,
140701045,,"Ettelbruck, CNFPC",,49.839627000000,6.094728000000,0,,0,,,
140701015,,"Ettelbruck, Ecole Primaire",,49.845799000000,6.099091000000,0,,0,,,
140701022,,"Ettelbruck, Gare",,49.847968000000,6.107725000000,0,,0,,,
140701053,,"Ettelbruck, Gare routière",,49.847235000000,6.106127000000,0,,0,,,
140701018,,"Ettelbruck, H.v.Landewyck",,49.839786000000,6.098005000000,0,,0,,,
140701006,,"Ettelbruck, Hall Omnisports",,49.841062000000,6.093312000000,0,,0,,,
140701051,,"Ettelbruck, J-F Kennedy",,49.848736000000,6.105402000000,0,,0,,,
140701021,,"Ettelbruck, L.T.Salentiny",,49.850279000000,6.099146000000,0,,0,,,
140701023,,"Ettelbruck, LTEtt Gare routière",,49.850242000000,6.099742000000,0,,0,,,
140701029,,"Ettelbruck, Patton",,49.850576000000,6.109959000000,0,,0,,,
140701025,,"Ettelbruck, Place du Marché",,49.845892000000,6.096419000000,0,,0,,,
140701024,,"Ettelbruck, Poste",,49.847764000000,6.102720000000,0,,0,,,
140701052,,"Ettelbruck, Prince Henri",,49.847423000000,6.105712000000,0,,0,,,
140701026,,"Ettelbruck, Rond Point",,49.843609000000,6.098714000000,0,,0,,,
140701031,,"Ettelbruck, Rue du Deich (CHNP)",,49.843808000000,6.096379000000,0,,0,,,
140701044,,"Ettelbruck, rue M. Rodange",,49.850588000000,6.079865000000,0,,0,,,
140701042,,"Ettelbruck, rue M. Rodange 39",,49.850919000000,6.076826000000,0,,0,,,
500000156,,"Euren, Eisenbahnstraße",,49.737043000000,6.613519000000,0,,0,,,
150805003,,"Everlange, Beim Engel",,49.775490000000,5.953282000000,0,,0,,,
150805002,,"Everlange, Everléngermillen",,49.777256000000,5.938053000000,0,,0,,,
220103001,,"Fennange, Am Duerf",,49.518982000000,6.075958000000,0,,0,,,
220103002,,"Fennange, Rue des Champs",,49.519688000000,6.083043000000,0,,0,,,
200302003,,"Fentange, An der Hiehl",,49.567444000000,6.152533000000,0,,0,,,
200302001,,"Fentange, Duelemerbaach",,49.569935000000,6.151222000000,0,,0,,,
200302002,,"Fentange, Fuertwee",,49.564192000000,6.152141000000,0,,0,,,
200302004,,"Fentange, Op de Leemen",,49.560894000000,6.147985000000,0,,0,,,
210302002,,"Filsdorf, Beim Wäschbour",,49.533089000000,6.245631000000,0,,0,,,
210302001,,"Filsdorf, Op der Plaz",,49.534193000000,6.247758000000,0,,0,,,
200501006,,Findel,-0,Luxembourg,Airport,,49.635449000000,6.217442000000,0,,0
200602002,,"Findel, Business Center",,49.624052000000,6.193738000000,0,,0,,,
200501003,,"Findel, Cargo Center",,49.638278000000,6.232241000000,0,,0,,,
200602001,,"Findel, Findel",,49.629158000000,6.204565000000,0,,0,,,
200602003,,"Findel, Gréiwelscheierhaff",,49.625821000000,6.198130000000,0,,0,,,
190105002,,"Fingig, Dillesbierg",,49.600855000000,5.901023000000,0,,0,,,
190105003,,"Fingig, Maerchen",,49.602813000000,5.909138000000,0,,0,,,
110111001,,"Fischbach (Clervaux), Bei Prëntzen",,50.073925000000,6.070961000000,0,,0,,,
160402003,,"Fischbach (Mersch), Beim Schlass",,49.746722000000,6.188533000000,0,,0,,,
160403001,,"Fischbach (Mersch), Op der Schmët",,49.751477000000,6.204743000000,0,,0,,,
150505001,,"Flatzbour, Flatzbour",,49.835434000000,5.787488000000,0,,0,,,
180302003,,"Flaxweiler, Am Faubourg",,49.662476000000,6.346371000000,0,,0,,,
180302004,,"Flaxweiler, Beim Knuppeneck",,49.665254000000,6.343972000000,0,,0,,,
180302001,,"Flaxweiler, Buchholz",,49.661411000000,6.361921000000,0,,0,,,
180302002,,"Flaxweiler, Op der Bréck",,49.666358000000,6.342456000000,0,,0,,,
140303002,,"Flebour, Op der Fléiber",,49.908272000000,6.109199000000,0,,0,,,
220802003,,"Foetz, Am Brill",,49.521142000000,6.010636000000,0,,0,,,
220802004,,"Foetz, Am Butterbrill",,49.522092000000,6.009481000000,0,,0,,,
220802008,,"Foetz, Armschlag",,49.532347000000,6.016512000000,0,,0,,,
220802005,,"Foetz, Feitzerhaff",,49.528340000000,6.010361000000,0,,0,,,
220802010,,"Foetz, Rond Point",,49.525375000000,6.004441000000,0,,0,,,
220802009,,"Foetz, Wacquant",,49.525124000000,6.005601000000,0,,0,,,
140504005,,"Folkendange, Bricherhaff",,49.836228000000,6.201063000000,0,,0,,,
140504004,,"Folkendange, Folkendange",,49.842132000000,6.202018000000,0,,0,,,
150506001,,"Folschette, An der Gaass",,49.813087000000,5.877785000000,0,,0,,,
150506002,,"Folschette, Belle-vue",,49.818983000000,5.862312000000,0,,0,,,
150506006,,"Folschette, Carrières",,49.808933000000,5.895662000000,0,,0,,,
150506003,,"Folschette, Centre Culturel",,49.814677000000,5.872507000000,0,,0,,,
150506008,,"Folschette, Hueschterbaach",,49.809231000000,5.891920000000,0,,0,,,
150506004,,"Folschette, Op der Plaz",,49.813315000000,5.874742000000,0,,0,,,
150506005,,"Folschette, Rammericherwee",,49.816538000000,5.868946000000,0,,0,,,
130204002,,"Fouhren, Movida",,49.916735000000,6.192893000000,0,,0,,,
130204001,,"Fouhren, Um Halt",,49.912280000000,6.193850000000,0,,0,,,
300000031,,"Frassem, Carrefour",,49.699379000000,5.824093000000,0,,0,,,
170805002,,"Freckeisen, Auf der Kinderdell",,49.799202000000,6.252559000000,0,,0,,,
170805001,,"Freckeisen, Freckeisen",,49.801567000000,6.259810000000,0,,0,,,
220502001,,"Frisange, Al Gemeng",,49.516605000000,6.187735000000,0,,0,,,
220502006,,"Frisange, Cité Aaluecht",,49.512763000000,6.189842000000,0,,0,,,
220502002,,"Frisange, Ennescht Duerf",,49.516656000000,6.198109000000,0,,0,,,
220502004,,"Frisange, Op der Kräizong",,49.515892000000,6.188770000000,0,,0,,,
220502005,,"Frisange, Park & Ride",,49.506851000000,6.193864000000,0,,0,,,
220502003,,"Frisange, Um Hau",,49.522578000000,6.185411000000,0,,0,,,
400000124,,"Garche, Chênaie",,49.401907000000,6.210241000000,0,,0,,,
400000011,,"Garche, Route de Mondorf",,49.398022000000,6.202494000000,0,,0,,,
200405001,,"Gare, Al Avenue",,49.603043000000,6.133049000000,0,,0,,,
190402002,,"Garnich, Am Brill",,49.613572000000,5.950148000000,0,,0,,,
190402005,,"Garnich, Bei der Schmëtt",,49.616414000000,5.952346000000,0,,0,,,
190402001,,"Garnich, Botterkräiz",,49.610924000000,5.949740000000,0,,0,,,
190402007,,"Garnich, Holzemerstroos",,49.611438000000,5.952915000000,0,,0,,,
190402004,,"Garnich, Rixegoard",,49.615025000000,5.957819000000,0,,0,,,
200412001,,"Gasperich, Al Gaasperech",,49.592234000000,6.121311000000,0,,0,,,
200412002,,"Gasperich, Beethoven",,49.589641000000,6.118336000000,0,,0,,,
200412003,,"Gasperich, Bei der Auer",,49.591277000000,6.124758000000,0,,0,,,
200412026,,"Gasperich, Charles Darwin",,49.584531000000,6.123743000000,0,,0,,,
200412005,,"Gasperich, Clemenceau",,49.589887000000,6.127856000000,0,,0,,,
200412006,,"Gasperich, Cloche d'Or",,49.583476000000,6.115351000000,0,,0,,,
200412007,,"Gasperich, Déportation",,49.593795000000,6.127986000000,0,,0,,,
200412004,,"Gasperich, Émile Bian",,49.580254000000,6.117796000000,0,,0,,,
200412008,,"Gasperich, François Hogenberg",,49.587557000000,6.120963000000,0,,0,,,
200412025,,"Gasperich, Francophonie",,49.584947000000,6.127801000000,0,,0,,,
200412009,,"Gasperich, Gaasperecher Bierg",,49.592774000000,6.116975000000,0,,0,,,
200412021,,"Gasperich, Gerhard Mercator",,49.582564000000,6.123886000000,0,,0,,,
200412024,,"Gasperich, Hildegard von Bingen",,49.582410000000,6.122014000000,0,,0,,,
200412022,,"Gasperich, Jean Piret",,49.583142000000,6.118166000000,0,,0,,,
200412011,,"Gasperich, Klensch",,49.593159000000,6.119429000000,0,,0,,,
200412012,,"Gasperich, Lascombes",,49.594250000000,6.125662000000,0,,0,,,
200412032,,"Gasperich, Lise Meitner",,49.584626000000,6.120320000000,0,,0,,,
200412013,,"Gasperich, Louis de Froment",,49.590252000000,6.117580000000,0,,0,,,
200423006,,"Gasperich, Lycée Vauban",,49.583707000000,6.125341000000,0,,0,,,
200412020,,"Gasperich, Millewee",,49.592062000000,6.127036000000,0,,0,,,
900000011,,"Gasperich, prov. Cloche d'Or Quai 4",,49.583277000000,6.117106000000,0,,0,,,
200412016,,"Gasperich, Richard Wagner",,49.589195000000,6.124271000000,0,,0,,,
200412018,,"Gasperich, Schaarfen Eck",,49.579552000000,6.113133000000,0,,0,,,
200412031,,"Gasperich, Stade de Luxembourg",,49.576813000000,6.111496000000,0,,0,,,
200423009,,"Gasperich, Stadion",,49.576556000000,6.110944000000,0,,0,,,
200412028,,"Gasperich, Stengege Wee",,49.588230000000,6.116219000000,0,,0,,,
200412023,,"Gasperich, Waassertuerm",,49.580724000000,6.120785000000,0,,0,,,
200423008,,"Gasperich, Waassertuerm (Tram)",,49.579910000000,6.120625000000,0,,0,,,
500000011,,"Geichlingen, B50 Abzw. Lahr",,49.953992000000,6.271144000000,0,,0,,,
140203012,,"Gilsdorf, Ackerbauschoul",,49.861004000000,6.167125000000,0,,0,,,
140203001,,"Gilsdorf, An der Kléck",,49.869677000000,6.181687000000,0,,0,,,
140203002,,"Gilsdorf, Bei der Schoul",,49.865267000000,6.179512000000,0,,0,,,
140203010,,"Gilsdorf, Op der Bell",,49.861856000000,6.178824000000,0,,0,,,
170609001,,Girst,,49.773348000000,6.501725000000,0,,0,,,
170609002,,Girst,2,,49.773699000000,6.497984000000,0,,0,,
170603001,,"Givenich, Am Duerf",,49.747079000000,6.478716000000,0,,0,,,
170603002,,"Givenich, Mathias Theisen",,49.749401000000,6.480208000000,0,,0,,,
180507001,,"Godbrange, Bei der Kiirch",,49.734341000000,6.232633000000,0,,0,,,
180507008,,"Godbrange, Op der Haerdchen",,49.733627000000,6.228740000000,0,,0,,,
140304002,,"Goebelsmühle, Gare",,49.921142000000,6.053422000000,0,,0,,,
140304003,,"Goebelsmühle, Op der Gafel",,49.920535000000,6.056289000000,0,,0,,,
140304001,,"Goebelsmühle, Op der Gare",,49.921331000000,6.053116000000,0,,0,,,
190701001,,"Goeblange, Giewel",,49.669559000000,5.965076000000,0,,0,,,
110603001,,"Goedange, Goedange",,50.147522000000,6.011938000000,0,,0,,,
120404001,,"Goesdorf, Gemeng",,49.920738000000,5.970180000000,0,,0,,,
120404002,,"Goesdorf, Maeschgaart",,49.922920000000,5.966076000000,0,,0,,,
120404003,,"Goesdorf, Pompjeën",,49.921340000000,5.966562000000,0,,0,,,
190702001,,"Goetzingen, Kiirch",,49.659790000000,5.980980000000,0,,0,,,
190702002,,"Goetzingen, Kreiz",,49.662172000000,5.979046000000,0,,0,,,
180508001,,"Gonderange, Am Duerf",,49.693275000000,6.244421000000,0,,0,,,
180508002,,"Gonderange, Eeschëlerstrooss",,49.692802000000,6.253130000000,0,,0,,,
180508003,,"Gonderange, Mierchen",,49.699653000000,6.246811000000,0,,0,,,
180508004,,"Gonderange, Op der Bréck",,49.693730000000,6.242976000000,0,,0,,,
180508007,,"Gonderange, Op der Gare",,49.692585000000,6.252355000000,0,,0,,,
180508005,,"Gonderange, Schoul",,49.692706000000,6.247613000000,0,,0,,,
160701001,,"Gosseldange, Kapell",,49.726226000000,6.115627000000,0,,0,,,
160701004,,"Gosseldange, Op der Uelzechtbréck",,49.719889000000,6.118942000000,0,,0,,,
160701002,,"Gosseldange, Route de Schoenfels",,49.728069000000,6.114567000000,0,,0,,,
160701003,,"Gosseldange, Vor Bell",,49.722393000000,6.116312000000,0,,0,,,
180304001,,"Gostingen, Am Ennerduerf",,49.619578000000,6.353051000000,0,,0,,,
180304003,,"Gostingen, Beim Festsall",,49.621871000000,6.355202000000,0,,0,,,
180304002,,"Gostingen, Kiirch",,49.622058000000,6.353911000000,0,,0,,,
300000035,,"Gouvy, Gare",,50.189785000000,5.953846000000,0,,0,,,
130102001,,"Gralingen, Am Bréill",,49.935220000000,6.104801000000,0,,0,,,
130102002,,"Gralingen, Bei der Schull",,49.936455000000,6.099854000000,0,,0,,,
191101003,,"Grass, rue de Kleinbettingen",,49.631402000000,5.891848000000,0,,0,,,
191101002,,"Grass, Um Camping",,49.630630000000,5.891540000000,0,,0,,,
180509001,,"Graulinster, Am Duerf",,49.740696000000,6.287441000000,0,,0,,,
180509002,,"Graulinster, Haaptstrooss",,49.739152000000,6.287881000000,0,,0,,,
190505001,,"Greisch, Op der Quaert",,49.709873000000,5.986851000000,0,,0,,,
210801002,,"Greiveldange, Gemengebréck",,49.586540000000,6.358809000000,0,,0,,,
210801001,,"Greiveldange, Kellerei",,49.587170000000,6.363487000000,0,,0,,,
210801003,,"Greiveldange, Neie Wee",,49.587035000000,6.361055000000,0,,0,,,
210801005,,"Greiveldange, Schoul",,49.586670000000,6.358250000000,0,,0,,,
151003001,,"Grevels, Eneschten Eck",,49.857405000000,5.919065000000,0,,0,,,
151003002,,"Grevels, Ieweschten Eck",,49.849652000000,5.909777000000,0,,0,,,
151003003,,"Grevels, Zentrum",,49.854140000000,5.917236000000,0,,0,,,
160205002,,"Grevenknapp, Riesenhaff",,49.762896000000,6.031765000000,0,,0,,,
160205003,,"Grevenknapp, Um ënnschte Knapp",,49.765460000000,6.028416000000,0,,0,,,
180401001,,"Grevenmacher, Copal",,49.676147000000,6.427412000000,0,,0,,,
180401002,,"Grevenmacher, Enner der Bréck",,49.676782000000,6.443593000000,0,,0,,,
180401003,,"Grevenmacher, Gare routière",,49.680194000000,6.446546000000,0,,0,,,
180401004,,"Grevenmacher, Jardin des Papillons",,49.684053000000,6.449081000000,0,,0,,,
180401009,,"Grevenmacher, Op Flohr",,49.688200000000,6.447503000000,0,,0,,,
180401013,,"Grevenmacher, Potaschbierg",,49.677560000000,6.399521000000,0,,0,,,
180401014,,"Grevenmacher, Potaschbierg Z.I.",,49.679015000000,6.394712000000,0,,0,,,
180401005,,"Grevenmacher, Route de Machtum",,49.670522000000,6.431293000000,0,,0,,,
180401006,,"Grevenmacher, Schoul",,49.682640000000,6.443551000000,0,,0,,,
180401010,,"Grevenmacher, Schoul 2",,49.683065000000,6.441686000000,0,,0,,,
180401007,,"Grevenmacher, Seidenbroch",,49.675042000000,6.421170000000,0,,0,,,
180401011,,"Grevenmacher, Stadion",,49.685842000000,6.447668000000,0,,0,,,
180401008,,"Grevenmacher, Tanneurs",,49.680794000000,6.440737000000,0,,0,,,
110112001,,"Grindhausen, Grandsen",,50.083622000000,6.057981000000,0,,0,,,
151010001,,"Grosbous, Beim Iwwerlaf",,49.829435000000,5.960909000000,0,,0,,,
151010002,,"Grosbous, Kiircheplaz",,49.826234000000,5.965243000000,0,,0,,,
151010003,,"Grosbous, Kiirfënt",,49.825247000000,5.968109000000,0,,0,,,
151010004,,"Grosbous, Op der Baach",,49.828170000000,5.965947000000,0,,0,,,
151010005,,"Grosbous, Police",,49.829887000000,5.967888000000,0,,0,,,
151010006,,"Grosbous, Sprëtzenhaus",,49.826624000000,5.966237000000,0,,0,,,
121004001,,"Gruemelscheid, Hoboesch",,49.985463000000,5.873409000000,0,,0,,,
300000070,,"Grüfflingen, Houffalizerstrasse",,50.230261000000,6.083259000000,0,,0,,,
200413001,,"Grund, Stadgronn-Bréck",,49.608391000000,6.135379000000,0,,0,,,
170104002,,"Grundhof, Bei der Ernz",,49.834870000000,6.330017000000,0,,0,,,
170104001,,"Grundhof, Grondhaff",,49.835729000000,6.329100000000,0,,0,,,
170104003,,"Grundhof, Vugelsmillen",,49.824234000000,6.325441000000,0,,0,,,
110809001,,"Hachiville, Duärrefstrooss",,50.107796000000,5.923244000000,0,,0,,,
110809002,,"Hachiville, Kräizung",,50.104676000000,5.923304000000,0,,0,,,
180206001,,"Hagelsdorf, Hagelsdorf",,49.692312000000,6.364561000000,0,,0,,,
191102001,,"Hagen, 2 Stengëforterstrooss",,49.649131000000,5.927976000000,0,,0,,,
191102002,,"Hagen, Bréck",,49.650242000000,5.936968000000,0,,0,,,
191102003,,"Hagen, Kiirch",,49.648650000000,5.929170000000,0,,0,,,
191102004,,"Hagen, Laach",,49.651155000000,5.923927000000,0,,0,,,
191102005,,"Hagen, Op Eechelter",,49.653737000000,5.921215000000,0,,0,,,
170802001,,"Haller, Beim Basseng",,49.817356000000,6.284695000000,0,,0,,,
170802004,,"Haller, Beim Park",,49.820113000000,6.280286000000,0,,0,,,
170802003,,"Haller, Rue des Romains",,49.819424000000,6.275291000000,0,,0,,,
170802002,,"Haller, Schoul",,49.820135000000,6.282732000000,0,,0,,,
200405020,,Hamilius,(Bus),,49.611504000000,6.125976000000,0,,0,,
200405057,,Hamilius,(Tram),,49.611094000000,6.126139000000,0,,0,,
110810001,,"Hamiville, Beim Toutschewee",,50.044850000000,5.896260000000,0,,0,,,
110810002,,"Hamiville, Haaptstrooss",,50.047308000000,5.901033000000,0,,0,,,
200414001,,"Hamm, Colonie",,49.607082000000,6.155266000000,0,,0,,,
200414002,,"Hamm, Englebert Neveu",,49.605651000000,6.152678000000,0,,0,,,
200414013,,"Hamm, Ierzkaulen",,49.605114000000,6.153886000000,0,,0,,,
200414003,,"Hamm, Käschtewee",,49.612728000000,6.172729000000,0,,0,,,
200414004,,"Hamm, Kierch",,49.610188000000,6.167075000000,0,,0,,,
200414005,,"Hamm, Montmédy",,49.604035000000,6.148453000000,0,,0,,,
200414011,,"Hamm, Peupliers",,49.612132000000,6.164899000000,0,,0,,,
200414009,,"Hamm, Ronndréisch",,49.614840000000,6.174489000000,0,,0,,,
200414006,,"Hamm, Rue de Bitbourg",,49.613187000000,6.169781000000,0,,0,,,
200414007,,"Hamm, Rue Haute",,49.611019000000,6.169782000000,0,,0,,,
200414008,,"Hamm, Schoul",,49.609145000000,6.161985000000,0,,0,,,
120703001,,"Harlange, Bei der Schoul",,49.931939000000,5.786130000000,0,,0,,,
120703002,,"Harlange, Bréck",,49.930545000000,5.788077000000,0,,0,,,
201101001,,"Hassel, Dielchen",,49.551043000000,6.204709000000,0,,0,,,
201101002,,"Hassel, Karmesch",,49.550046000000,6.208859000000,0,,0,,,
201101003,,"Hassel, Küneftchen",,49.548742000000,6.212598000000,0,,0,,,
150510001,,"Haut-Martelange, Gare",,49.832751000000,5.742323000000,0,,0,,,
150510002,,"Haut-Martelange, Leekoll",,49.825170000000,5.752679000000,0,,0,,,
110604002,,"Hautbellain, Bellain Gare",,50.151086000000,5.978358000000,0,,0,,,
110604001,,"Hautbellain, Hautbellain",,50.155627000000,5.976924000000,0,,0,,,
190102001,,"Hautcharage, Crèche",,49.576918000000,5.909563000000,0,,0,,,
190102005,,"Hautcharage, Op der Kapel",,49.580374000000,5.909953000000,0,,0,,,
190102003,,"Hautcharage, Stade",,49.573768000000,5.919308000000,0,,0,,,
190102004,,"Hautcharage, Um Kläppchen",,49.574869000000,5.909305000000,0,,0,,,
400000015,,"Hayange, Esplanade",,49.329059000000,6.066027000000,0,,0,,,
160501006,,"Heffingen, Abri (Centre)",,49.770296000000,6.239712000000,0,,0,,,
160501001,,"Heffingen, Al Gemeng",,49.769427000000,6.240276000000,0,,0,,,
160501002,,"Heffingen, Centre",,49.770400000000,6.239929000000,0,,0,,,
160501003,,"Heffingen, Rue de Christnach",,49.770926000000,6.244635000000,0,,0,,,
160603001,,"Heffingen, Scherfemillen",,49.782259000000,6.231738000000,0,,0,,,
160501005,,"Heffingen, Soup",,49.767222000000,6.230040000000,0,,0,,,
160501004,,"Heffingen, Thommes",,49.763258000000,6.241501000000,0,,0,,,
120502001,,"Heiderscheid, Fuussekaul",,49.878193000000,5.993055000000,0,,0,,,
120502002,,"Heiderscheid, Heiderscheid",,49.886687000000,5.978341000000,0,,0,,,
120502003,,"Heiderscheid, Zone Commerciale",,49.885174000000,5.982099000000,0,,0,,,
120503001,,"Heiderscheidergrund, Beim Bréckert",,49.904885000000,5.956417000000,0,,0,,,
110103001,,"Heinerscheid, Bei Dikches",,50.091828000000,6.084504000000,0,,0,,,
110103002,,"Heinerscheid, Bei Millisch",,50.098740000000,6.086433000000,0,,0,,,
110103004,,"Heinerscheid, Buregaass",,50.098037000000,6.089217000000,0,,0,,,
110103003,,"Heinerscheid, Geméin",,50.094662000000,6.086653000000,0,,0,,,
200802001,,"Heisdorf, Altersheem",,49.676041000000,6.134926000000,0,,0,,,
200802002,,"Heisdorf, Bei der Parkmauer",,49.671172000000,6.135905000000,0,,0,,,
200802003,,"Heisdorf, Gare",,49.675100000000,6.139417000000,0,,0,,,
200802004,,"Heisdorf, Klouster",,49.674509000000,6.137331000000,0,,0,,,
200802005,,"Heisdorf, Millewee",,49.668760000000,6.135160000000,0,,0,,,
151004001,,"Heispelt, Heispelt",,49.854929000000,5.881903000000,0,,0,,,
200102003,,"Helfenterbréck, Pletzer",,49.603605000000,6.075389000000,0,,0,,,
220503001,,"Hellange, Beteburgerstrooss",,49.506137000000,6.141939000000,0,,0,,,
220503002,,"Hellange, Hoëner Halt",,49.510498000000,6.158306000000,0,,0,,,
220503003,,"Hellange, Kiirch",,49.507565000000,6.148432000000,0,,0,,,
160804001,,"Helmdange, Fautelfiels",,49.694200000000,6.140903000000,0,,0,,,
201003001,,"Helmsange, Barriär",,49.659965000000,6.135649000000,0,,0,,,
201003002,,"Helmsange, Mercatoris",,49.665869000000,6.134290000000,0,,0,,,
201003004,,"Helmsange, Tricentenaire",,49.662343000000,6.133250000000,0,,0,,,
170203001,,"Hemstal, Am Ieweschten Duerf",,49.740981000000,6.337062000000,0,,0,,,
170203002,,"Hemstal, Kiirch",,49.739373000000,6.333611000000,0,,0,,,
